	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	14.54 	16.95 	16.59 	12.84 	13.75 	20.00 
	20.00 	18.03 	17.76 	17.45 	16.93 	17.71 	20.00 
	20.00 	19.16 	18.77 	18.58 	18.59 	19.06 	20.00 
	20.00 	19.63 	19.39 	19.30 	19.35 	19.59 	20.00 
	20.00 	19.85 	19.76 	19.72 	19.75 	19.85 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	12.24 	10.61 	10.05 	9.78 	11.92 	20.00 
	20.00 	16.73 	15.35 	14.85 	15.00 	16.54 	20.00 
	20.00 	18.54 	17.70 	17.40 	17.59 	18.46 	20.00 
	20.00 	19.34 	18.91 	18.75 	18.87 	19.31 	20.00 
	20.00 	19.74 	19.57 	19.50 	19.56 	19.73 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	11.56 	9.07 	8.44 	8.89 	11.46 	20.00 
	20.00 	16.24 	14.42 	13.86 	14.30 	16.16 	20.00 
	20.00 	18.28 	17.24 	16.89 	17.19 	18.24 	20.00 
	20.00 	19.22 	18.70 	18.52 	18.68 	19.20 	20.00 
	20.00 	19.70 	19.49 	19.41 	19.48 	19.69 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	11.82 	9.37 	8.80 	9.33 	11.79 	20.00 
	20.00 	16.46 	14.73 	14.23 	14.69 	16.44 	20.00 
	20.00 	18.42 	17.46 	17.15 	17.44 	18.40 	20.00 
	20.00 	19.29 	18.83 	18.66 	18.82 	19.29 	20.00 
	20.00 	19.73 	19.54 	19.47 	19.54 	19.73 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	13.53 	11.79 	11.42 	11.78 	13.52 	20.00 
	20.00 	17.57 	16.44 	16.12 	16.43 	17.56 	20.00 
	20.00 	18.99 	18.40 	18.21 	18.39 	18.99 	20.00 
	20.00 	19.57 	19.28 	19.19 	19.28 	19.57 	20.00 
	20.00 	19.84 	19.73 	19.69 	19.72 	19.84 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 	0.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 
	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 	20.00 


